"run_id","problem","phase","hhmmss","strategy","joint_pass","optimum_included","volume_ratio","volume_cap_pass","fail_type","modeler_real_only","modeler_fs_category","doe_gate1_pass_rate","doe_gate2_pass_rate","doe_additional_triggered","doe_added_samples","phase2_entered","usable_n_over_p","explorer_p_dim","strategy_mode","pred_cluster_confidence"
"run_goldstein_price_20260408_112945_365579_3ab8","goldstein_price","post_0913","112945","S8_obj","True","True","0.249","True","pass","True","success","0","0.333333333333333","True","90","False","30","2","obj_refine_lcb","0.298439012803345"
"run_goldstein_price_20260408_112945_365579_3ab8","goldstein_price","post_0913","112945","S8_pred","True","True","0.249","True","pass","True","success","0","0.333333333333333","True","90","False","30","2","pred_refine_lcb","0.284884213774467"
"run_goldstein_price_20260408_113011_160604_6b9a","goldstein_price","post_0913","113011","S4_dual","True","True","0.249000000000491","True","pass","True","success","0.5","0.833333333333333","True","90","True","30","2","dual_refine_ei","0.1314764325536"
"run_goldstein_price_20260408_113011_160604_6b9a","goldstein_price","post_0913","113011","S4_obj","True","True","0.249","True","pass","True","success","0.5","0.833333333333333","True","90","True","30","2","obj_refine_ei","0.1314764325536"
"run_goldstein_price_20260408_113011_160604_6b9a","goldstein_price","post_0913","113011","S4_pred","True","True","0.249","True","pass","True","success","0.5","0.833333333333333","True","90","True","30","2","pred_refine_ei","0.1314764325536"
"run_goldstein_price_20260408_113011_160604_6b9a","goldstein_price","post_0913","113011","S8_dual","True","True","0.249000000000491","True","pass","True","success","0.5","0.833333333333333","True","90","True","30","2","dual_gradient_refine","0.1314764325536"
"run_goldstein_price_20260408_113011_160604_6b9a","goldstein_price","post_0913","113011","S8_obj","True","True","0.249","True","pass","True","success","0.5","0.833333333333333","True","90","True","30","2","obj_refine_lcb","0.1314764325536"
"run_goldstein_price_20260408_113011_160604_6b9a","goldstein_price","post_0913","113011","S8_pred","False","False","0.249","True","over_shrink_fail","True","success","0.5","0.833333333333333","True","90","True","30","2","pred_refine_lcb","0.1314764325536"
"run_goldstein_price_20260408_113046_282432_b5ca","goldstein_price","post_0913","113046","S4_dual","True","True","0.249","True","pass","True","success","0","0.166666666666667","True","90","False","30","2","dual_refine_ei","0.279998008383225"
"run_goldstein_price_20260408_113046_282432_b5ca","goldstein_price","post_0913","113046","S4_obj","True","True","0.249000000000451","True","pass","True","success","0","0.166666666666667","True","90","False","30","2","obj_refine_ei","0.405246890537533"
"run_goldstein_price_20260408_113046_282432_b5ca","goldstein_price","post_0913","113046","S4_pred","True","True","0.249","True","pass","True","success","0","0.166666666666667","True","90","False","30","2","pred_refine_ei","0.279998008383225"
"run_goldstein_price_20260408_113046_282432_b5ca","goldstein_price","post_0913","113046","S8_dual","True","True","0.249","True","pass","True","success","0","0.166666666666667","True","90","False","30","2","dual_gradient_refine","0.279998008383225"
"run_goldstein_price_20260408_113046_282432_b5ca","goldstein_price","post_0913","113046","S8_obj","True","True","0.249000000000449","True","pass","True","success","0","0.166666666666667","True","90","False","30","2","obj_refine_lcb","0.405246890537533"
"run_goldstein_price_20260408_113046_282432_b5ca","goldstein_price","post_0913","113046","S8_pred","True","True","0.249","True","pass","True","success","0","0.166666666666667","True","90","False","30","2","pred_refine_lcb","0.279998008383225"
"run_goldstein_price_20260408_113139_341853_8854","goldstein_price","post_0913","113139","S4_dual","True","True","0.249","True","pass","True","success","0.666666666666667","0.833333333333333","True","90","True","30","2","dual_refine_ei","0.208548998214958"
"run_goldstein_price_20260408_113139_341853_8854","goldstein_price","post_0913","113139","S4_obj","True","True","0.249","True","pass","True","success","0.666666666666667","0.833333333333333","True","90","True","30","2","obj_refine_ei","0.208548998214958"
"run_goldstein_price_20260408_113139_341853_8854","goldstein_price","post_0913","113139","S4_pred","True","True","0.249","True","pass","True","success","0.666666666666667","0.833333333333333","True","90","True","30","2","pred_refine_ei","0.214079142711504"
"run_goldstein_price_20260408_113139_341853_8854","goldstein_price","post_0913","113139","S8_dual","True","True","0.249","True","pass","True","success","0.666666666666667","0.833333333333333","True","90","True","30","2","dual_gradient_refine","0.208548998214958"
"run_goldstein_price_20260408_113139_341853_8854","goldstein_price","post_0913","113139","S8_obj","True","True","0.249","True","pass","True","success","0.666666666666667","0.833333333333333","True","90","True","30","2","obj_refine_lcb","0.208548998214958"
"run_goldstein_price_20260408_113139_341853_8854","goldstein_price","post_0913","113139","S8_pred","True","True","0.249","True","pass","True","success","0.666666666666667","0.833333333333333","True","90","True","30","2","pred_refine_lcb","0.214079142711504"
"run_goldstein_price_20260408_113240_567787_a2da","goldstein_price","post_0913","113240","S4_dual","True","True","0.249","True","pass","True","success","0.333333333333333","0.666666666666667","True","90","True","30","2","dual_refine_ei","0.137575809577215"
"run_goldstein_price_20260408_113240_567787_a2da","goldstein_price","post_0913","113240","S4_obj","True","True","0.249000000000334","True","pass","True","success","0.333333333333333","0.666666666666667","True","90","True","30","2","obj_refine_ei","0.223041855996092"
"run_goldstein_price_20260408_113240_567787_a2da","goldstein_price","post_0913","113240","S4_pred","False","False","0.249000000000377","True","over_shrink_fail","True","success","0.333333333333333","0.666666666666667","True","90","True","30","2","pred_refine_ei","0.223041855996092"
"run_goldstein_price_20260408_113240_567787_a2da","goldstein_price","post_0913","113240","S8_dual","True","True","0.249","True","pass","True","success","0.333333333333333","0.666666666666667","True","90","True","30","2","dual_gradient_refine","0.137575809577215"
"run_goldstein_price_20260408_113240_567787_a2da","goldstein_price","post_0913","113240","S8_obj","True","True","0.249","True","pass","True","success","0.333333333333333","0.666666666666667","True","90","True","30","2","obj_refine_lcb","0.223041855996092"
"run_goldstein_price_20260408_113240_567787_a2da","goldstein_price","post_0913","113240","S8_pred","True","True","0.249","True","pass","True","success","0.333333333333333","0.666666666666667","True","90","True","30","2","pred_refine_lcb","0.223041855996092"
"run_goldstein_price_20260408_113339_003744_4f76","goldstein_price","post_0913","113339","S4_dual","False","False","0.249","True","over_shrink_fail","True","success","0.333333333333333","0.666666666666667","True","90","False","30","2","dual_refine_ei","0.0736637702675235"
"run_goldstein_price_20260408_113339_003744_4f76","goldstein_price","post_0913","113339","S4_obj","False","False","0.249000000000337","True","over_shrink_fail","True","success","0.333333333333333","0.666666666666667","True","90","False","30","2","obj_refine_ei","0.470317761907574"
"run_goldstein_price_20260408_113339_003744_4f76","goldstein_price","post_0913","113339","S4_pred","False","False","0.249000000000577","True","over_shrink_fail","True","success","0.333333333333333","0.666666666666667","True","90","False","30","2","pred_refine_ei","0.0736637702675235"
"run_goldstein_price_20260408_113339_003744_4f76","goldstein_price","post_0913","113339","S8_dual","False","False","0.249","True","over_shrink_fail","True","success","0.333333333333333","0.666666666666667","True","90","False","30","2","dual_gradient_refine","0.0736637702675235"
"run_goldstein_price_20260408_113339_003744_4f76","goldstein_price","post_0913","113339","S8_obj","False","False","0.249000000000343","True","over_shrink_fail","True","success","0.333333333333333","0.666666666666667","True","90","False","30","2","obj_refine_lcb","0.470317761907574"
"run_goldstein_price_20260408_113339_003744_4f76","goldstein_price","post_0913","113339","S8_pred","False","False","0.249","True","over_shrink_fail","True","success","0.333333333333333","0.666666666666667","True","90","False","30","2","pred_refine_lcb","0.0736637702675235"
"run_goldstein_price_20260408_113435_024481_29bf","goldstein_price","post_0913","113435","S4_dual","True","True","0.249000000000464","True","pass","True","success","0.5","0.666666666666667","True","90","True","30","2","dual_refine_ei","0.386771771488977"
"run_goldstein_price_20260408_113435_024481_29bf","goldstein_price","post_0913","113435","S4_obj","True","True","0.249","True","pass","True","success","0.5","0.666666666666667","True","90","True","30","2","obj_refine_ei","0.386771771488977"
"run_goldstein_price_20260408_113435_024481_29bf","goldstein_price","post_0913","113435","S4_pred","False","False","0.249","True","over_shrink_fail","True","success","0.5","0.666666666666667","True","90","True","30","2","pred_refine_ei","0.453072550273848"
"run_goldstein_price_20260408_113435_024481_29bf","goldstein_price","post_0913","113435","S8_dual","True","True","0.249000000000042","True","pass","True","success","0.5","0.666666666666667","True","90","True","30","2","dual_gradient_refine","0.386771771488977"
"run_goldstein_price_20260408_113435_024481_29bf","goldstein_price","post_0913","113435","S8_obj","True","True","0.249000000000452","True","pass","True","success","0.5","0.666666666666667","True","90","True","30","2","obj_refine_lcb","0.386771771488977"
"run_goldstein_price_20260408_113435_024481_29bf","goldstein_price","post_0913","113435","S8_pred","False","False","0.249","True","over_shrink_fail","True","success","0.5","0.666666666666667","True","90","True","30","2","pred_refine_lcb","0.453072550273848"
"run_goldstein_price_20260408_113541_025453_1a65","goldstein_price","post_0913","113541","S4_dual","True","True","0.249000000000429","True","pass","True","success","0.4","0.8","True","90","True","30","2","dual_refine_ei","0.440732941829494"
"run_goldstein_price_20260408_113541_025453_1a65","goldstein_price","post_0913","113541","S4_obj","True","True","0.249","True","pass","True","success","0.4","0.8","True","90","True","30","2","obj_refine_ei","0.448000271458809"
"run_goldstein_price_20260408_113541_025453_1a65","goldstein_price","post_0913","113541","S4_pred","True","True","0.249000000000588","True","pass","True","success","0.4","0.8","True","90","True","30","2","pred_refine_ei","0.424805645786656"
"run_goldstein_price_20260408_113541_025453_1a65","goldstein_price","post_0913","113541","S8_dual","True","True","0.249","True","pass","True","success","0.4","0.8","True","90","True","30","2","dual_gradient_refine","0.440732941829494"
"run_goldstein_price_20260408_113541_025453_1a65","goldstein_price","post_0913","113541","S8_obj","True","True","0.249","True","pass","True","success","0.4","0.8","True","90","True","30","2","obj_refine_lcb","0.448000271458809"
"run_goldstein_price_20260408_113541_025453_1a65","goldstein_price","post_0913","113541","S8_pred","True","True","0.249","True","pass","True","success","0.4","0.8","True","90","True","30","2","pred_refine_lcb","0.424805645786656"
"run_goldstein_price_20260408_113632_434981_f8a9","goldstein_price","post_0913","113632","S4_dual","True","True","0.249","True","pass","True","success","0.333333333333333","0.5","True","90","True","30","2","dual_refine_ei","0.0419356611332595"
"run_goldstein_price_20260408_113632_434981_f8a9","goldstein_price","post_0913","113632","S4_obj","True","True","0.249","True","pass","True","success","0.333333333333333","0.5","True","90","True","30","2","obj_refine_ei","0.0419356611332595"
"run_goldstein_price_20260408_113632_434981_f8a9","goldstein_price","post_0913","113632","S4_pred","False","False","0.249","True","over_shrink_fail","True","success","0.333333333333333","0.5","True","90","True","30","2","pred_refine_ei","0.0419356611332595"
"run_goldstein_price_20260408_113632_434981_f8a9","goldstein_price","post_0913","113632","S8_dual","True","True","0.249","True","pass","True","success","0.333333333333333","0.5","True","90","True","30","2","dual_gradient_refine","0.0419356611332595"
"run_goldstein_price_20260408_113632_434981_f8a9","goldstein_price","post_0913","113632","S8_obj","True","True","0.249","True","pass","True","success","0.333333333333333","0.5","True","90","True","30","2","obj_refine_lcb","0.0419356611332595"
"run_goldstein_price_20260408_113632_434981_f8a9","goldstein_price","post_0913","113632","S8_pred","False","False","0.249","True","over_shrink_fail","True","success","0.333333333333333","0.5","True","90","True","30","2","pred_refine_lcb","0.0419356611332595"
"run_goldstein_price_20260408_113729_005454_c282","goldstein_price","post_0913","113729","S4_dual","True","True","0.249000000000516","True","pass","True","success","0.333333333333333","0.5","True","90","False","30","2","dual_refine_ei","0.131547837173121"
"run_goldstein_price_20260408_113729_005454_c282","goldstein_price","post_0913","113729","S4_obj","True","True","0.249000000000458","True","pass","True","success","0.333333333333333","0.5","True","90","False","30","2","obj_refine_ei","0.131547837173121"
"run_goldstein_price_20260408_113729_005454_c282","goldstein_price","post_0913","113729","S4_pred","True","True","0.249","True","pass","True","success","0.333333333333333","0.5","True","90","False","30","2","pred_refine_ei","0.131547837173121"
"run_goldstein_price_20260408_113729_005454_c282","goldstein_price","post_0913","113729","S8_dual","True","True","0.249000000000516","True","pass","True","success","0.333333333333333","0.5","True","90","False","30","2","dual_gradient_refine","0.131547837173121"
"run_goldstein_price_20260408_113729_005454_c282","goldstein_price","post_0913","113729","S8_obj","True","True","0.249","True","pass","True","success","0.333333333333333","0.5","True","90","False","30","2","obj_refine_lcb","0.131547837173121"
"run_goldstein_price_20260408_113729_005454_c282","goldstein_price","post_0913","113729","S8_pred","True","True","0.249","True","pass","True","success","0.333333333333333","0.5","True","90","False","30","2","pred_refine_lcb","0.131547837173121"
"run_goldstein_price_20260408_113821_193409_0ff1","goldstein_price","post_0913","113821","S4_dual","True","True","0.249","True","pass","True","success","0.333333333333333","0.5","True","90","True","30","2","dual_refine_ei","0.490054534567291"
"run_goldstein_price_20260408_113821_193409_0ff1","goldstein_price","post_0913","113821","S4_obj","True","True","0.249","True","pass","True","success","0.333333333333333","0.5","True","90","True","30","2","obj_refine_ei","0.413039894907065"
"run_goldstein_price_20260408_113821_193409_0ff1","goldstein_price","post_0913","113821","S4_pred","False","False","0.249","True","over_shrink_fail","True","success","0.333333333333333","0.5","True","90","True","30","2","pred_refine_ei","0.50616436031637"
"run_goldstein_price_20260408_113821_193409_0ff1","goldstein_price","post_0913","113821","S8_dual","True","True","0.249","True","pass","True","success","0.333333333333333","0.5","True","90","True","30","2","dual_gradient_refine","0.490054534567291"
"run_goldstein_price_20260408_113821_193409_0ff1","goldstein_price","post_0913","113821","S8_obj","True","True","0.249","True","pass","True","success","0.333333333333333","0.5","True","90","True","30","2","obj_refine_lcb","0.413039894907065"
"run_goldstein_price_20260408_113821_193409_0ff1","goldstein_price","post_0913","113821","S8_pred","True","True","0.249","True","pass","True","success","0.333333333333333","0.5","True","90","True","30","2","pred_refine_lcb","0.50616436031637"
"run_goldstein_price_20260408_113921_165608_8af2","goldstein_price","post_0913","113921","S4_dual","True","True","0.249000000000448","True","pass","True","success","0.2","0","True","90","True","30","2","dual_refine_ei","0.35478278654061"
"run_goldstein_price_20260408_113921_165608_8af2","goldstein_price","post_0913","113921","S4_obj","True","True","0.249","True","pass","True","success","0.2","0","True","90","True","30","2","obj_refine_ei","0.398363688664008"
"run_goldstein_price_20260408_113921_165608_8af2","goldstein_price","post_0913","113921","S4_pred","True","True","0.249","True","pass","True","success","0.2","0","True","90","True","30","2","pred_refine_ei","0.389883657481861"
"run_goldstein_price_20260408_113921_165608_8af2","goldstein_price","post_0913","113921","S8_dual","True","True","0.249000000000458","True","pass","True","success","0.2","0","True","90","True","30","2","dual_gradient_refine","0.35478278654061"
"run_goldstein_price_20260408_113921_165608_8af2","goldstein_price","post_0913","113921","S8_obj","True","True","0.249000000000441","True","pass","True","success","0.2","0","True","90","True","30","2","obj_refine_lcb","0.398363688664008"
"run_goldstein_price_20260408_113921_165608_8af2","goldstein_price","post_0913","113921","S8_pred","True","True","0.249","True","pass","True","success","0.2","0","True","90","True","30","2","pred_refine_lcb","0.389883657481861"
"run_goldstein_price_20260408_114018_636413_b9f1","goldstein_price","post_0913","114018","S4_dual","True","True","0.249000000000169","True","pass","True","success","0","0.666666666666667","True","90","False","30","2","dual_refine_ei","0.332718286719654"
"run_goldstein_price_20260408_114018_636413_b9f1","goldstein_price","post_0913","114018","S4_obj","True","True","0.249000000000299","True","pass","True","success","0","0.666666666666667","True","90","False","30","2","obj_refine_ei","0.332718286719654"
"run_goldstein_price_20260408_114018_636413_b9f1","goldstein_price","post_0913","114018","S4_pred","True","True","0.249000000000099","True","pass","True","success","0","0.666666666666667","True","90","False","30","2","pred_refine_ei","0.332718286719654"
"run_goldstein_price_20260408_114018_636413_b9f1","goldstein_price","post_0913","114018","S8_dual","True","True","0.249000000000015","True","pass","True","success","0","0.666666666666667","True","90","False","30","2","dual_gradient_refine","0.332718286719654"
"run_goldstein_price_20260408_114018_636413_b9f1","goldstein_price","post_0913","114018","S8_obj","True","True","0.249000000000312","True","pass","True","success","0","0.666666666666667","True","90","False","30","2","obj_refine_lcb","0.332718286719654"
"run_goldstein_price_20260408_114018_636413_b9f1","goldstein_price","post_0913","114018","S8_pred","True","True","0.24900000000001","True","pass","True","success","0","0.666666666666667","True","90","False","30","2","pred_refine_lcb","0.332718286719654"
"run_goldstein_price_20260408_114106_964649_bf20","goldstein_price","post_0913","114106","S4_dual","True","True","0.249","True","pass","True","success","0.166666666666667","0.833333333333333","True","90","True","30","2","dual_refine_ei","0.22700112369764"
"run_goldstein_price_20260408_114106_964649_bf20","goldstein_price","post_0913","114106","S4_obj","True","True","0.249","True","pass","True","success","0.166666666666667","0.833333333333333","True","90","True","30","2","obj_refine_ei","0.308213012538826"
"run_goldstein_price_20260408_114106_964649_bf20","goldstein_price","post_0913","114106","S4_pred","False","False","0.249","True","over_shrink_fail","True","success","0.166666666666667","0.833333333333333","True","90","True","30","2","pred_refine_ei","0.316521956621839"
"run_goldstein_price_20260408_114106_964649_bf20","goldstein_price","post_0913","114106","S8_dual","True","True","0.249000000000401","True","pass","True","success","0.166666666666667","0.833333333333333","True","90","True","30","2","dual_gradient_refine","0.22700112369764"
"run_goldstein_price_20260408_114106_964649_bf20","goldstein_price","post_0913","114106","S8_obj","True","True","0.249000000000421","True","pass","True","success","0.166666666666667","0.833333333333333","True","90","True","30","2","obj_refine_lcb","0.308213012538826"
"run_goldstein_price_20260408_114106_964649_bf20","goldstein_price","post_0913","114106","S8_pred","False","False","0.249","True","over_shrink_fail","True","success","0.166666666666667","0.833333333333333","True","90","True","30","2","pred_refine_lcb","0.316521956621839"
"run_goldstein_price_20260408_114154_595850_f1bf","goldstein_price","post_0913","114154","S4_dual","True","True","0.249","True","pass","True","success","0.5","0.166666666666667","True","90","True","30","2","dual_refine_ei","0.328096642654777"
"run_goldstein_price_20260408_114154_595850_f1bf","goldstein_price","post_0913","114154","S4_obj","True","True","0.249","True","pass","True","success","0.5","0.166666666666667","True","90","True","30","2","obj_refine_ei","0.328096642654777"
"run_goldstein_price_20260408_114154_595850_f1bf","goldstein_price","post_0913","114154","S4_pred","False","False","0.249000000000424","True","over_shrink_fail","True","success","0.5","0.166666666666667","True","90","True","30","2","pred_refine_ei","0.286069957852632"
"run_goldstein_price_20260408_114154_595850_f1bf","goldstein_price","post_0913","114154","S8_dual","True","True","0.249","True","pass","True","success","0.5","0.166666666666667","True","90","True","30","2","dual_gradient_refine","0.328096642654777"
"run_goldstein_price_20260408_114154_595850_f1bf","goldstein_price","post_0913","114154","S8_obj","True","True","0.249","True","pass","True","success","0.5","0.166666666666667","True","90","True","30","2","obj_refine_lcb","0.328096642654777"
"run_goldstein_price_20260408_114154_595850_f1bf","goldstein_price","post_0913","114154","S8_pred","False","False","0.249","True","over_shrink_fail","True","success","0.5","0.166666666666667","True","90","True","30","2","pred_refine_lcb","0.286069957852632"
"run_goldstein_price_20260408_114249_618918_1824","goldstein_price","post_0913","114249","S4_dual","True","True","0.249","True","pass","True","success","0.166666666666667","0.333333333333333","True","90","False","30","2","dual_refine_ei","0.156236100749852"
"run_goldstein_price_20260408_114249_618918_1824","goldstein_price","post_0913","114249","S4_obj","True","True","0.249","True","pass","True","success","0.166666666666667","0.333333333333333","True","90","False","30","2","obj_refine_ei","0.156236100749852"
"run_goldstein_price_20260408_114249_618918_1824","goldstein_price","post_0913","114249","S4_pred","True","True","0.249","True","pass","True","success","0.166666666666667","0.333333333333333","True","90","False","30","2","pred_refine_ei","0.156236100749852"
"run_goldstein_price_20260408_114249_618918_1824","goldstein_price","post_0913","114249","S8_dual","True","True","0.249","True","pass","True","success","0.166666666666667","0.333333333333333","True","90","False","30","2","dual_gradient_refine","0.156236100749852"
"run_goldstein_price_20260408_114249_618918_1824","goldstein_price","post_0913","114249","S8_obj","True","True","0.249","True","pass","True","success","0.166666666666667","0.333333333333333","True","90","False","30","2","obj_refine_lcb","0.156236100749852"
"run_goldstein_price_20260408_114249_618918_1824","goldstein_price","post_0913","114249","S8_pred","True","True","0.249","True","pass","True","success","0.166666666666667","0.333333333333333","True","90","False","30","2","pred_refine_lcb","0.156236100749852"
"run_goldstein_price_20260408_114341_785744_d4d0","goldstein_price","post_0913","114341","S4_dual","True","True","0.249","True","pass","True","success","0.5","0.833333333333333","True","90","True","30","2","dual_refine_ei","0.331143080186754"
"run_goldstein_price_20260408_114341_785744_d4d0","goldstein_price","post_0913","114341","S4_obj","True","True","0.249","True","pass","True","success","0.5","0.833333333333333","True","90","True","30","2","obj_refine_ei","0.387081125803784"
"run_goldstein_price_20260408_114341_785744_d4d0","goldstein_price","post_0913","114341","S4_pred","True","True","0.249","True","pass","True","success","0.5","0.833333333333333","True","90","True","30","2","pred_refine_ei","0.349730500909429"
"run_goldstein_price_20260408_114341_785744_d4d0","goldstein_price","post_0913","114341","S8_dual","True","True","0.249","True","pass","True","success","0.5","0.833333333333333","True","90","True","30","2","dual_gradient_refine","0.331143080186754"
"run_goldstein_price_20260408_114341_785744_d4d0","goldstein_price","post_0913","114341","S8_obj","True","True","0.249","True","pass","True","success","0.5","0.833333333333333","True","90","True","30","2","obj_refine_lcb","0.387081125803784"
"run_goldstein_price_20260408_114341_785744_d4d0","goldstein_price","post_0913","114341","S8_pred","True","True","0.249000000000297","True","pass","True","success","0.5","0.833333333333333","True","90","True","30","2","pred_refine_lcb","0.349730500909429"
"run_goldstein_price_20260408_114443_451376_28b3","goldstein_price","post_0913","114443","S4_dual","False","False","0.249","True","over_shrink_fail","True","success","0.166666666666667","0.5","True","90","False","30","2","dual_refine_ei","0.370550159409303"
"run_goldstein_price_20260408_114443_451376_28b3","goldstein_price","post_0913","114443","S4_obj","True","True","0.249000000000409","True","pass","True","success","0.166666666666667","0.5","True","90","False","30","2","obj_refine_ei","0.344719403522251"
"run_goldstein_price_20260408_114443_451376_28b3","goldstein_price","post_0913","114443","S4_pred","False","False","0.249000000000477","True","over_shrink_fail","True","success","0.166666666666667","0.5","True","90","False","30","2","pred_refine_ei","0.344719403522251"
"run_goldstein_price_20260408_114443_451376_28b3","goldstein_price","post_0913","114443","S8_dual","False","False","0.249","True","over_shrink_fail","True","success","0.166666666666667","0.5","True","90","False","30","2","dual_gradient_refine","0.370550159409303"
"run_goldstein_price_20260408_114443_451376_28b3","goldstein_price","post_0913","114443","S8_obj","True","True","0.249","True","pass","True","success","0.166666666666667","0.5","True","90","False","30","2","obj_refine_lcb","0.344719403522251"
"run_goldstein_price_20260408_114443_451376_28b3","goldstein_price","post_0913","114443","S8_pred","False","False","0.249","True","over_shrink_fail","True","success","0.166666666666667","0.5","True","90","False","30","2","pred_refine_lcb","0.344719403522251"
"run_goldstein_price_20260408_114544_784719_a85a","goldstein_price","post_0913","114544","S4_dual","True","True","0.249000000000457","True","pass","True","success","0.4","0.6","True","90","True","30","2","dual_refine_ei","0.233646904127623"
"run_goldstein_price_20260408_114544_784719_a85a","goldstein_price","post_0913","114544","S4_obj","True","True","0.249","True","pass","True","success","0.4","0.6","True","90","True","30","2","obj_refine_ei","0.233646904127623"
"run_goldstein_price_20260408_114544_784719_a85a","goldstein_price","post_0913","114544","S4_pred","True","True","0.249","True","pass","True","success","0.4","0.6","True","90","True","30","2","pred_refine_ei","0.233646904127623"
"run_goldstein_price_20260408_114544_784719_a85a","goldstein_price","post_0913","114544","S8_dual","True","True","0.24900000000042","True","pass","True","success","0.4","0.6","True","90","True","30","2","dual_gradient_refine","0.233646904127623"
"run_goldstein_price_20260408_114544_784719_a85a","goldstein_price","post_0913","114544","S8_obj","True","True","0.249000000000372","True","pass","True","success","0.4","0.6","True","90","True","30","2","obj_refine_lcb","0.233646904127623"
"run_goldstein_price_20260408_114544_784719_a85a","goldstein_price","post_0913","114544","S8_pred","True","True","0.249","True","pass","True","success","0.4","0.6","True","90","True","30","2","pred_refine_lcb","0.233646904127623"
"run_rosenbrock_20260408_091444_979635_e632","rosenbrock","post_0913","091444","S4_dual","True","True","0.249","True","pass","True","success","1","1","True","270","True","40.9090909090909","5","dual_refine_ei","0.734029912574438"
"run_rosenbrock_20260408_091444_979635_e632","rosenbrock","post_0913","091444","S4_obj","True","True","0.249000000000288","True","pass","True","success","1","1","True","270","True","40.9090909090909","5","obj_refine_ei","0.712156766041272"
"run_rosenbrock_20260408_091444_979635_e632","rosenbrock","post_0913","091444","S4_pred","True","True","0.249000000000078","True","pass","True","success","1","1","True","270","True","40.9090909090909","5","pred_refine_ei","0.714779155566833"
"run_rosenbrock_20260408_091444_979635_e632","rosenbrock","post_0913","091444","S8_dual","True","True","0.249000000000132","True","pass","True","success","1","1","True","270","True","40.9090909090909","5","dual_gradient_refine","0.734029912574438"
"run_rosenbrock_20260408_091444_979635_e632","rosenbrock","post_0913","091444","S8_obj","True","True","0.249000000000513","True","pass","True","success","1","1","True","270","True","40.9090909090909","5","obj_refine_lcb","0.712156766041272"
"run_rosenbrock_20260408_091444_979635_e632","rosenbrock","post_0913","091444","S8_pred","True","True","0.249","True","pass","True","success","1","1","True","270","True","40.9090909090909","5","pred_refine_lcb","0.714779155566833"
"run_rosenbrock_20260408_091526_419968_28c3","rosenbrock","post_0913","091526","S4_dual","True","True","0.249","True","pass","True","success","0.666666666666667","1","True","270","True","40.9090909090909","5","dual_refine_ei","0.693289088677752"
"run_rosenbrock_20260408_091526_419968_28c3","rosenbrock","post_0913","091526","S4_obj","True","True","0.249000000000394","True","pass","True","success","0.666666666666667","1","True","270","True","40.9090909090909","5","obj_refine_ei","0.671212237581878"
"run_rosenbrock_20260408_091526_419968_28c3","rosenbrock","post_0913","091526","S4_pred","True","True","0.249","True","pass","True","success","0.666666666666667","1","True","270","True","40.9090909090909","5","pred_refine_ei","0.668031310903828"
"run_rosenbrock_20260408_091526_419968_28c3","rosenbrock","post_0913","091526","S8_dual","True","True","0.249","True","pass","True","success","0.666666666666667","1","True","270","True","40.9090909090909","5","dual_gradient_refine","0.693289088677752"
"run_rosenbrock_20260408_091526_419968_28c3","rosenbrock","post_0913","091526","S8_obj","True","True","0.249000000000283","True","pass","True","success","0.666666666666667","1","True","270","True","40.9090909090909","5","obj_refine_lcb","0.671212237581878"
"run_rosenbrock_20260408_091526_419968_28c3","rosenbrock","post_0913","091526","S8_pred","True","True","0.249000000000128","True","pass","True","success","0.666666666666667","1","True","270","True","40.9090909090909","5","pred_refine_lcb","0.668031310903828"
"run_rosenbrock_20260408_091714_756626_f028","rosenbrock","post_0913","091714","S4_dual","True","True","0.249","True","pass","True","success","1","0.5","True","270","True","40.9090909090909","5","dual_refine_ei","0.725206437044881"
"run_rosenbrock_20260408_091714_756626_f028","rosenbrock","post_0913","091714","S4_obj","True","True","0.249000000000339","True","pass","True","success","1","0.5","True","270","True","40.9090909090909","5","obj_refine_ei","0.693590496520772"
"run_rosenbrock_20260408_091714_756626_f028","rosenbrock","post_0913","091714","S4_pred","True","True","0.249","True","pass","True","success","1","0.5","True","270","True","40.9090909090909","5","pred_refine_ei","0.699824428661013"
"run_rosenbrock_20260408_091714_756626_f028","rosenbrock","post_0913","091714","S8_dual","True","True","0.249000000000096","True","pass","True","success","1","0.5","True","270","True","40.9090909090909","5","dual_gradient_refine","0.725206437044881"
"run_rosenbrock_20260408_091714_756626_f028","rosenbrock","post_0913","091714","S8_obj","True","True","0.249000000000385","True","pass","True","success","1","0.5","True","270","True","40.9090909090909","5","obj_refine_lcb","0.693590496520772"
"run_rosenbrock_20260408_091714_756626_f028","rosenbrock","post_0913","091714","S8_pred","True","True","0.249000000000123","True","pass","True","success","1","0.5","True","270","True","40.9090909090909","5","pred_refine_lcb","0.699824428661013"
"run_rosenbrock_20260408_091818_794603_ee27","rosenbrock","post_0913","091818","S4_dual","True","True","0.249","True","pass","True","success","1","0.333333333333333","True","270","True","40.9090909090909","5","dual_refine_ei","0.709979695730687"
"run_rosenbrock_20260408_091818_794603_ee27","rosenbrock","post_0913","091818","S4_obj","True","True","0.249000000000273","True","pass","True","success","1","0.333333333333333","True","270","True","40.9090909090909","5","obj_refine_ei","0.684645223999497"
"run_rosenbrock_20260408_091818_794603_ee27","rosenbrock","post_0913","091818","S4_pred","True","True","0.24900000000019","True","pass","True","success","1","0.333333333333333","True","270","True","40.9090909090909","5","pred_refine_ei","0.688973976134428"
